hostname,os,uptime
n9k02-leaf-sjc31,9.3(8),Sun Oct 10 07:52:42 2021
n9k01-leaf-sjc31,9.3(8),Sun Oct 10 18:21:44 2021
n9k04-leaf-sjc31,9.3(8),Sun Oct 10 20:48:23 2021
n9k03-leaf-sjc31,9.3(8),Sun Oct 10 19:57:43 2021
